YEAR,MONTHS_OF_YEAR
1938,January_1939
1939,January_1940
1940,January_1941
1941,January_1942
1942,January_1943
1943,January_1944
1944,January_1945
1945,February_1938
,February_1939
,February_1940
,February_1941
,February_1942
,February_1943
,February_1944
,February_1945
,March_1938
,March_1939
,March_1940
,March_1941
,March_1942
,March_1943
,March_1944
,March_1945
,April_1938
,April_1939
,April_1940
,April_1941
,April_1942
,April_1943
,April_1944
,April_1945
,May_1938
,May_1939
,May_1940
,May_1941
,May_1942
,May_1943
,May_1944
,May_1945
,June_1938
,June_1939
,June_1940
,June_1941
,June_1942
,June_1943
,June_1944
,July_1938
,July_1939
,July_1940
,July_1941
,July_1942
,July_1943
,July_1944
,August_1938
,August_1939
,August_1940
,August_1941
,August_1942
,August_1943
,August_1944
,September_1938
,September_1939
,September_1940
,September_1941
,September_1942
,September_1943
,September_1944
,October_1938
,October_1939
,October_1940
,October_1941
,October_1942
,October_1943
,October_1944
,November_1938
,November_1939
,November_1940
,November_1941
,November_1942
,November_1943
,November_1944
,December_1938
,December_1939
,December_1940
,December_1941
,December_1942
,December_1943
,December_1944
